yezyizhere,4382922,2024-09-08 09:25:54.688344
yezyizhere,4382948,2024-09-08 09:28:41.844305
yezyizhere,4382988,2024-09-08 09:32:37.399092
yezyizhere,4383047,2024-09-08 09:38:34.135310
yezyizhere,4383108,2024-09-08 09:44:38.881760
yezyizhere,4383156,2024-09-08 09:50:31.669879
yezyizhere,4383227,2024-09-08 09:56:38.672689
yezyizhere,4383363,2024-09-08 10:11:11.085001
yezyizhere,4383578,2024-09-08 10:29:17.625563
yezyizhere,4383703,2024-09-08 10:37:51.683587
yezyizhere,4383770,2024-09-08 10:44:01.996461
yezyizhere,4383821,2024-09-08 10:50:18.165795
yezyizhere,4383905,2024-09-08 10:56:34.688381
yezyizhere,4384062,2024-09-08 11:08:16.043220
yezyizhere,4384200,2024-09-08 11:18:50.036189
yezyizhere,4384279,2024-09-08 11:24:56.093711
yezyizhere,4384356,2024-09-08 11:31:15.850980
yezyizhere,4384444,2024-09-08 11:38:16.247652
yezyizhere,4384527,2024-09-08 11:44:30.297765
yezyizhere,4384610,2024-09-08 11:50:47.107545
yezyizhere,4384683,2024-09-08 11:56:55.958597
yezyizhere,4384952,2024-09-08 12:19:18.502519
yezyizhere,4385345,2024-09-08 12:47:53.028245
yezyizhere,4385551,2024-09-08 13:02:25.404965
yezyizhere,4385782,2024-09-08 13:22:53.714337
yezyizhere,4385867,2024-09-08 13:30:02.741355
yezyizhere,4385922,2024-09-08 13:36:21.455428
yezyizhere,4385989,2024-09-08 13:42:36.360120
yezyizhere,4386080,2024-09-08 13:49:01.718174
yezyizhere,4386200,2024-09-08 13:55:20.002188
yezyizhere,4386399,2024-09-08 14:07:45.162295
yezyizhere,4386650,2024-09-08 14:24:42.255004
yezyizhere,4386762,2024-09-08 14:33:32.077864
yezyizhere,4386827,2024-09-08 14:39:45.453704
yezyizhere,4386919,2024-09-08 14:46:10.449392
yezyizhere,4386988,2024-09-08 14:52:05.662057
yezyizhere,4387064,2024-09-08 14:58:00.619136
yezyizhere,4387267,2024-09-08 15:13:49.844186
yezyizhere,4387448,2024-09-08 15:28:33.471624
yezyizhere,4387558,2024-09-08 15:37:15.789266
yezyizhere,4387653,2024-09-08 15:43:24.497917
yezyizhere,4387716,2024-09-08 15:49:41.615828
yezyizhere,4387805,2024-09-08 15:55:55.344654
yezyizhere,4387141,2024-09-08 16:11:02.891111
yezyizhere,4387302,2024-09-08 16:30:56.129022
yezyizhere,4387391,2024-09-08 16:42:56.312807
yezyizhere,4387461,2024-09-08 16:49:03.796410
yezyizhere,4387504,2024-09-08 16:55:21.307108
yezyizhere,4387635,2024-09-08 17:07:42.670329
yezyizhere,4387766,2024-09-08 17:24:49.492651
yezyizhere,4387858,2024-09-08 17:35:51.185516
yezyizhere,4387901,2024-09-08 17:41:58.042166
yezyizhere,4387937,2024-09-08 17:48:19.979820
yezyizhere,4387967,2024-09-08 17:54:36.265763
yezyizhere,4388085,2024-09-08 18:07:57.555207
yezyizhere,4388253,2024-09-08 18:30:37.398018
yezyizhere,4388342,2024-09-08 18:41:08.030136
yezyizhere,4388413,2024-09-08 18:47:31.964693
